,Type house,City,Street,Num of rooms,Floor,Price,Bars,Furniture,Elevator,Terrace,Parking,Size of house per mm
11644,דירה,פתח תקווה,לב הסביונים,5,4 ,"2,450,000 ₪",0,0,1,1,1,140
11645,דירה,פתח תקווה,קרול,4,1 ,"1,620,000 ₪",1,0,1,1,1,95
11646,דירה,פתח תקווה,רמת ורבר,4,8 ,"1,600,000 ₪",0,0,1,0,0,90
11647,פנטהאוז,רמת גן מגדל סיטי טאוור ,פארק צמרת מגדל סיטי טאוור ,3,30,"4,900,000 ₪",0,1,1,1,1,125
11648,בית פרטי,פתח תקווה,כפר גנים ב,6,0,"3,800,000 ₪",1,1,0,1,1,182
11649,וילה,פתח תקווה,בת גנים,9,0,"7,800,000 ₪",1,1,1,1,1,550
11650,פנטהאוז,פתח תקווה,אם המושבות החדשה,5,19,"3,330,000 ₪",0,1,1,1,1,160
11651,דירה,פתח תקווה,מרכז העיר צפון,4,1 ,"1,390,000 ₪",0,0,1,0,1,120
11652,דירה,תל אביב יפו,מונאש 30,4,3,"1,980,000 ₪",0,0,0,0,1,100
11653,דירה,באר שבע,יהודה הלוי 8,4,13,"15,000,000 ₪",0,0,1,1,1,
11654,וילה,גבעת עדה,השעורה גבעת עדה,9,קרקע,"2,500,000 ₪",0,1,0,1,1,350
11655,קוטג,ראשון לציון,פרי גן ,7,קרקע,"4,200,000 ₪",0,0,0,1,1,240
11656,דירה,פתח תקווה,רוטשילד 151,6,5,"2,850,000 ₪",0,0,1,1,1,260
11657,דירה,הרצליה,שמאי,3,2,"1,790,000 ₪",0,0,0,1,1,65
11658,דירה,נצרת עילית,חרוד,4,4,"1,500 ₪",0,0,0,1,0,79
11659,דירה,עפולה,עליית הנוער,4,1,10 ₪,1,1,0,0,1,81
11660,דירה,רומניה,,2,2,,0,0,0,0,0,
11661,דירה,רחובות,ש. בן ציון,3,2,"1,570,000 ₪",0,0,1,0,1,95
11662,דירה,נתניה,חרצית 21,4,1,"1,900,000 ₪",1,1,0,1,1,110
11663,דירה,מודיעין מכבים רעות,יהודה,5,2,"635,000 $",1,0,1,1,1,133
11664,קוטג,מודיעין מכבים רעות,שרה אימנו ,6,קרקע,"800,000 $",0,1,1,1,1,156
11665,דירה,נתניה,חת''ם סופר,4,3,"1,500,000 ₪",0,1,1,0,1,100
11666,קוטג,נצרת עילית,הגיא,5,קרקע,"1,650,000 ₪",0,1,0,1,1,155
11667,דירה,כפר יונה,העלייה,5,7,"1,690,000 ₪",0,0,0,1,1,120
11668,דירה,אופקים,אבו חצירא,3,1,"420,000 ₪",1,0,0,0,1,73
11669,וילה,חדרה,יצחק רבין,8,קרקע,"2,600,000 ₪",0,0,0,1,1,220
11670,קוטג,בית שאן,חיים וייצמן,4,1,,0,0,0,1,1,126
11671,דירה,ירושלים,ברזיל,3,קרקע,"1,350,000 ₪",1,0,0,0,0,50
11672,דירה,עפולה,יהושוע חנקין,4,2,"650,000 ₪",0,0,1,0,1,98
11673,דירה,חיפה,דרך הים,5,קרקע,"2,500,000 ₪",1,0,0,0,1,140
11674,דירה,חיפה,הרצל,3,2,"700,000 ₪",0,1,0,1,0,76
11675,דירה,חיפה,ניסנבוים,3,8,"1,050,000 ₪",1,0,1,0,1,70
11676,דירה,חיפה,שער הגיא,5.5,1,"1,970,000 ₪",1,0,1,1,1,145
11677,דירה,פתח תקווה,ביהח השרון,4,3 ,"1,780,000 ₪",0,0,0,0,1,120
11678,דירה,פתח תקווה,מרכז,3.5,3 ,"1,390,000 ₪",1,0,0,0,0,93
11679,קוטג,פתח תקווה,,8,-1,"3,390,000 ₪",0,0,0,1,1,216
11680,דירה,פתח תקווה,אחדות,4,4 ,"1,450,000 ₪",0,0,1,1,0,
11681,דירה,בת ים,בית וגן,2.5,3 ,"1,390,000 ₪",0,0,0,0,0,65
11682,דירה,פתח תקווה,מרכז,3,6 ,"1,680,000 ₪",0,0,1,0,1,100
11683,דו משפחתי,חולון,ג'סי כהן,3.5,0,"2,390,000 ₪",0,0,0,1,1,400
11684,דירה,תל אביב יפו,מרכז,3.5,1 ,"3,980,000 ₪",0,0,1,1,0,90
11685,דירה,פתח תקווה,בת גנים,3.5,2 ,"1,690,000 ₪",1,0,1,1,1,97
11686,בית פרטי,פתח תקווה,נווה עוז,7,0,"4,450,000 ₪",1,1,0,1,1,300
11687,דירה,רמת גן,הגפן,2,2 ,"1,950,000 ₪",0,0,0,1,0,65
11688,דירה,פתח תקווה,מרכז,2.5,1 ,"1,280,000 ₪",0,0,0,0,0,60
11689,דירה,פתח תקווה,לב הסביונים,5,4 ,"2,450,000 ₪",0,0,1,1,1,140
11690,דירה,פתח תקווה,קרול,4,1 ,"1,620,000 ₪",1,0,1,1,1,95
11691,דירה,פתח תקווה,רמת ורבר,4,8 ,"1,600,000 ₪",0,0,1,0,0,90
11692,פנטהאוז,רמת גן מגדל סיטי טאוור ,פארק צמרת מגדל סיטי טאוור ,3,30,"4,900,000 ₪",0,1,1,1,1,125
11693,בית פרטי,פתח תקווה,כפר גנים ב,6,0,"3,800,000 ₪",1,1,0,1,1,182
11694,וילה,פתח תקווה,בת גנים,9,0,"7,800,000 ₪",1,1,1,1,1,550
11695,פנטהאוז,פתח תקווה,אם המושבות החדשה,5,19,"3,330,000 ₪",0,1,1,1,1,160
11696,דירה,פתח תקווה,מרכז העיר צפון,4,1 ,"1,390,000 ₪",0,0,1,0,1,120
11697,דירה,בת ים,הרב קוק,4,3,"2,000,000 ₪",0,0,1,1,1,
11698,בית פרטי,עפלה עילית,דוד מרכוס,1,קרקע,"1,600,000 ₪",0,0,0,0,0,
11699,משק חקלאי,בורגתה,דרך הארז,6,קרקע,6 ₪,0,0,0,1,1,
11700,דירה,חדרה,נחל פרת,3.5,8,"1,090,000 ₪",0,0,1,1,1,107
11701,דירה,רמת גן,סביון,3.5,1,"1,900,000 ₪",0,0,0,0,1,100
11702,בית פרטי,פרדס חנה - כרכור,מכבים,4,קרקע,,0,0,0,1,1,1268
11703,דירה,פתח תקווה,בורוכוב,3.5,7,"1,300,000 ₪",0,1,1,0,1,79
11704,דו משפחתי,חדרה,,6,קרקע,"2,000,000 ₪",1,0,0,1,1,250
11705,דירה,אשדודד,הציונות,4,3,"1,850,000 ₪",0,0,1,1,1,138
11706,דירה,צפת,"חת""ם סופר",5.5,קרקע,"1,800,000 ₪",1,0,0,1,0,220
11707,דירה,קרית מלאכי,המחנה,3,4,"1,280,000 ₪",0,0,1,1,1,85
11708,דירה, באר שבע,יהושוע ייבין,4,2,"10,070 ₪",1,1,1,1,1,110
11709,דירה,אשקלון,שד ירושלים,5,4,"1,370,000 ₪",0,0,1,1,1,כ-120
11710,דירה,ירושלים,מבוא פלי''ם,3.5,קרקע,"2,300,000 ₪",0,1,0,0,1,90
11711,מגרש למגורים,ראשון לציון,שדרת תש''ח,1,קרקע,"300,000 ₪",0,0,0,0,0,160
11712,מגרש למגורים,תל אביב יפו,לבנדה,1,קרקע,"7,900,000 ₪",0,0,0,0,0,230
11713,דירה,נהריה,פינסקר,5,5,"1,600,000 ₪",0,0,1,1,1,115
11714,דירה,פתח תקווה,אבן עזרא,5,8,"2,050,000 ₪",0,1,1,1,1,116
11715,דירה,בית דגן,שבזי,4,קרקע,"1,690,000 ₪",1,0,0,0,1,90
11716,דירה,תל אביב יפו,שדרות לוי אשכול,5,4,"5,200,000 ₪",0,0,1,0,1,130
11717,וילה,זכרון יעקב,אצ''ל,8,קרקע,"6,500,000 ₪",0,0,0,1,1,820
11718,דירת גג,קרית מוצקין,יבנה5,5.5,3,"1,700,000 ₪",0,1,0,1,1,220
11719,דירה,פתח תקווה,סוקולוב 12,3,1,"1,490,000 ₪",1,1,0,1,1,76
11720,דירה,חצור הגלילית,הפיקוס,4,2,"1,100,000 ₪",0,1,1,1,1,119
11721,דירה,באר שבע,שדרות ירושלים 76,4,9,"1,000,000 ₪",1,0,1,0,1,101
11722,דירה,פתח תקווה,ביהח השרון,4,3 ,"1,780,000 ₪",0,0,0,0,1,120
11723,דירה,פתח תקווה,מרכז,3.5,3 ,"1,390,000 ₪",1,0,0,0,0,93
11724,קוטג,פתח תקווה,,8,-1,"3,390,000 ₪",0,0,0,1,1,216
11725,דירה,פתח תקווה,אחדות,4,4 ,"1,450,000 ₪",0,0,1,1,0,
11726,דירה,בת ים,בית וגן,2.5,3 ,"1,390,000 ₪",0,0,0,0,0,65
11727,דירה,פתח תקווה,מרכז,3,6 ,"1,680,000 ₪",0,0,1,0,1,100
11728,דו משפחתי,חולון,ג'סי כהן,3.5,0,"2,390,000 ₪",0,0,0,1,1,400
11729,דירה,תל אביב יפו,מרכז,3.5,1 ,"3,980,000 ₪",0,0,1,1,0,90
11730,דירה,פתח תקווה,בת גנים,3.5,2 ,"1,690,000 ₪",1,0,1,1,1,97
11731,בית פרטי,פתח תקווה,נווה עוז,7,0,"4,450,000 ₪",1,1,0,1,1,300
11732,דירה,רמת גן,הגפן,2,2 ,"1,950,000 ₪",0,0,0,1,0,65
11733,דירה,פתח תקווה,מרכז,2.5,1 ,"1,280,000 ₪",0,0,0,0,0,60
11734,דירה,פתח תקווה,לב הסביונים,5,4 ,"2,450,000 ₪",0,0,1,1,1,140
11735,דירה,פתח תקווה,קרול,4,1 ,"1,620,000 ₪",1,0,1,1,1,95
11736,דירה,פתח תקווה,רמת ורבר,4,8 ,"1,600,000 ₪",0,0,1,0,0,90
11737,פנטהאוז,רמת גן מגדל סיטי טאוור ,פארק צמרת מגדל סיטי טאוור ,3,30,"4,900,000 ₪",0,1,1,1,1,125
11738,בית פרטי,פתח תקווה,כפר גנים ב,6,0,"3,800,000 ₪",1,1,0,1,1,182
11739,וילה,פתח תקווה,בת גנים,9,0,"7,800,000 ₪",1,1,1,1,1,550
11740,פנטהאוז,פתח תקווה,אם המושבות החדשה,5,19,"3,330,000 ₪",0,1,1,1,1,160
11741,דירה,פתח תקווה,מרכז העיר צפון,4,1 ,"1,390,000 ₪",0,0,1,0,1,120
11742,דירה,רמלה ,המגדל הלבן 4,5,6,"1,980,000 ₪",1,1,1,1,1,142
11743,דירה,פתח תקווה,רפאל איתן,4.5,18,"2,350,000 ₪",0,0,1,1,1,117
11744,דירה,באר שבע,חטיבה שמונה,3.5,15,"990,000 ₪",1,0,1,1,1,100
11745,דירה,באר שבע,דרך מצדה,5.5,2,"815,000 ₪",1,0,0,1,1,120
11746,בית פרטי,רעננה,יצחק שדה,6,קרקע,"4,900,000 ₪",0,0,0,1,1,230
11747,דירה,אזור,דרך בן גוריון,5,2,"1,750,000 ₪",0,0,0,0,1,120
11748,דירת גן,הרצליה,המשוררת רחל 7,7,קרקע,"5,380,000 ₪",0,0,0,1,1,224
11749,דו משפחתי,אלפי מנשה,קדרון,5,קרקע,"2,200,000 ₪",0,0,0,1,1,150
11750,דירה,פרדס חנה - כרכור,תחייה,5,8,"1,600,000 ₪",1,1,1,1,1,130
11751,דירה,ראשון לציון,בית לחם,3,4,"1,680,000 ₪",1,1,1,0,1,85
11752,יחידת דיור,קרית טבעון,יצחק שדה,1,קרקע,"2,200 ₪",0,1,0,1,1,40
11753,דירה,ירושלים,הגלבוע 11,3.5,קרקע,"3,700,000 ₪",1,0,0,1,0,100
11754,דירה,חיפה,לבונטין,3,קרקע,"720,000 ₪",1,1,0,1,1,72
11755,דירה,בת ים,הגליל 7,4,קרקע,"1,700,000 ₪",1,0,0,1,1,100
11756,דירת גג,תל אביב,אורי צבי גרינברג 5,6,11,"8,000,000 ₪",1,0,1,1,1,"216 + 70 מ""ר גג"
11757,מגרש למגורים,זכרון יעקב,התפוח,1,קרקע,"115,000 ₪",0,0,0,0,0,450
11758,מגרש למגורים,חורה,גוש1001,1,קרקע,"80,000 ₪",0,0,0,0,0,1000
11759,דירה,כפר יונה,הרצל 6/10,3,3,"1,200,000 ₪",1,0,0,0,1,77
11760,דירה,תל אביב יפו,בן שפרוט 2,4.5,18,"8,750,000 ₪",0,0,1,1,1,155
11761,דירה,אלעד,רבי שמואל הנגיד 2,3.5,1,"1,470,000 ₪",1,0,1,1,1,101
11762,דירה,חדרה,יצחק רבין,4,6,"1,150,000 ₪",0,0,1,1,1,
11763,דירת גן,חדרה,שקצר,2,קרקע,"870,000 ₪",0,0,0,0,0,45
11764,בית פרטי,קדימה צורן,האלונים,8,קרקע,"3,500,000 ₪",1,0,0,0,1,500
11765,דירה,ירושלים,הרב יצחק נסים,4,2,"1,850,000 ₪",1,0,1,1,1,103
11766,דירה,נתניה,הרטום,4,2,"1,550,000 ₪",0,1,1,1,1,98
11767,דירה,פתח תקווה,ביהח השרון,4,3 ,"1,780,000 ₪",0,0,0,0,1,120
11768,דירה,פתח תקווה,מרכז,3.5,3 ,"1,390,000 ₪",1,0,0,0,0,93
11769,קוטג,פתח תקווה,,8,-1,"3,390,000 ₪",0,0,0,1,1,216
11770,דירה,פתח תקווה,אחדות,4,4 ,"1,450,000 ₪",0,0,1,1,0,
11771,דירה,בת ים,בית וגן,2.5,3 ,"1,390,000 ₪",0,0,0,0,0,65
11772,דירה,פתח תקווה,מרכז,3,6 ,"1,680,000 ₪",0,0,1,0,1,100
11773,דו משפחתי,חולון,ג'סי כהן,3.5,0,"2,390,000 ₪",0,0,0,1,1,400
11774,דירה,תל אביב יפו,מרכז,3.5,1 ,"3,980,000 ₪",0,0,1,1,0,90
11775,דירה,פתח תקווה,בת גנים,3.5,2 ,"1,690,000 ₪",1,0,1,1,1,97
11776,בית פרטי,פתח תקווה,נווה עוז,7,0,"4,450,000 ₪",1,1,0,1,1,300
11777,דירה,רמת גן,הגפן,2,2 ,"1,950,000 ₪",0,0,0,1,0,65
11778,דירה,פתח תקווה,מרכז,2.5,1 ,"1,280,000 ₪",0,0,0,0,0,60
11779,דירה,פתח תקווה,לב הסביונים,5,4 ,"2,450,000 ₪",0,0,1,1,1,140
11780,דירה,פתח תקווה,קרול,4,1 ,"1,620,000 ₪",1,0,1,1,1,95
11781,דירה,פתח תקווה,רמת ורבר,4,8 ,"1,600,000 ₪",0,0,1,0,0,90
11782,פנטהאוז,רמת גן מגדל סיטי טאוור ,פארק צמרת מגדל סיטי טאוור ,3,30,"4,900,000 ₪",0,1,1,1,1,125
11783,בית פרטי,פתח תקווה,כפר גנים ב,6,0,"3,800,000 ₪",1,1,0,1,1,182
11784,וילה,פתח תקווה,בת גנים,9,0,"7,800,000 ₪",1,1,1,1,1,550
11785,פנטהאוז,פתח תקווה,אם המושבות החדשה,5,19,"3,330,000 ₪",0,1,1,1,1,160
11786,דירה,פתח תקווה,מרכז העיר צפון,4,1 ,"1,390,000 ₪",0,0,1,0,1,120
11787,דירה,אורנית,הזית,5.5,5,"2,000,000 ₪",0,1,0,1,1,200
11788,דו משפחתי,באר שבע,חיים נחמן ביאליק 22/3,5,1,1 ₪,1,1,0,0,1,138
11789,דו משפחתי,קרית אתא,הגליל,6,קרקע,"1,500,000 ₪",0,0,0,1,1,130
11790,דירה,ןאשקלון,בלפור,4,3,"1,460,000 ₪",1,0,1,1,1,100
11791,דירה,ירושלים,שושנה פוליאקוב,6,3,"3,700,000 ₪",1,0,1,1,1,145
11792,דירה,תל אביב יפו,מיכאל נאמן 6,5,1,"6,200,000 ₪",0,1,1,1,1,150
11793,דירה,בת ים,רוטשילד 24,3,1,"1,500,000 ₪",1,0,0,0,0,75
11794,דירה,לוד,חטיבת הראל,3,5,"1,150,000 ₪",1,0,1,0,1,80
11795,דירה,קריית ים,אירוס,5,12,"1,620,000 ₪",1,1,1,1,1,148
11796,בית פרטי,חשמונאים,עץ הדר,6,קרקע,"3,000,000 ₪",0,0,0,1,1,345
11797,דירה,לוד,שדרות דוד המלך,3,4,"870,000 ₪",1,0,0,0,1,78
11798,דירה,כפר סבא,שאול המלך,1,1,"1,210,000 ₪",1,0,0,0,0,50
11799,דירה,קרית אונו,השיקמה,4,6,"1,950,000 ₪",1,1,1,0,1,102
11800,דירה,חיפה,נתיב חן,5,3,"1,350,000 ₪",1,1,0,0,0,120
11801,דירה,חולון,גבעת התחמושת,4,3,"1,760,000 ₪",1,1,1,1,1,95
11802,דירה,ראשון לציון,יוחנן הסנדלר,3,7,"1,730,000 ₪",0,1,1,1,1,70
11803,דירה,אופקים,אלי כהן 1428,5.5,2,"730,000 ₪",1,0,0,0,0,108
11804,דירה,רמת השרון ,יגאל אלון,3,1,"1,740,000 ₪",0,1,1,0,1,71
11805,דופלקס,צפת,הגולן,6,קרקע,"1,115,000 ₪",1,1,0,1,1,130
11806,דירה,גבעתיים,שפע טל,5,35,"3,580,000 ₪",0,0,1,1,1,142
11807,דירה,ירושלים,שבתאי הנגבי,5,קרקע,"2,500,000 ₪",1,1,0,0,1,100
11808,דירה,תל אביב יפו,רדינג,2,2,"5,500 ₪",1,0,0,0,1,50
11809,דירה,תל אביב יפו,ניסים אלוני,3,3,"3,750,000 ₪",0,0,1,1,1,101
11810,דירה,תל אביב יפו,החשמונאים,4.5,14,"3,800,000 ₪",0,0,1,1,1,101
11811,דו משפחתי,זכרון יעקב,הנשיא,6,קרקע,"2,800,000 ₪",0,0,0,1,1,290
11812,דירה,פתח תקווה,ביהח השרון,4,3 ,"1,780,000 ₪",0,0,0,0,1,120
11813,דירה,פתח תקווה,מרכז,3.5,3 ,"1,390,000 ₪",1,0,0,0,0,93
11814,קוטג,פתח תקווה,,8,-1,"3,390,000 ₪",0,0,0,1,1,216
11815,דירה,פתח תקווה,אחדות,4,4 ,"1,450,000 ₪",0,0,1,1,0,
11816,דירה,בת ים,בית וגן,2.5,3 ,"1,390,000 ₪",0,0,0,0,0,65
11817,דירה,פתח תקווה,מרכז,3,6 ,"1,680,000 ₪",0,0,1,0,1,100
11818,דו משפחתי,חולון,ג'סי כהן,3.5,0,"2,390,000 ₪",0,0,0,1,1,400
11819,דירה,תל אביב יפו,מרכז,3.5,1 ,"3,980,000 ₪",0,0,1,1,0,90
11820,דירה,פתח תקווה,בת גנים,3.5,2 ,"1,690,000 ₪",1,0,1,1,1,97
11821,בית פרטי,פתח תקווה,נווה עוז,7,0,"4,450,000 ₪",1,1,0,1,1,300
11822,דירה,רמת גן,הגפן,2,2 ,"1,950,000 ₪",0,0,0,1,0,65
11823,דירה,פתח תקווה,מרכז,2.5,1 ,"1,280,000 ₪",0,0,0,0,0,60
11824,דירה,פתח תקווה,לב הסביונים,5,4 ,"2,450,000 ₪",0,0,1,1,1,140
11825,דירה,פתח תקווה,קרול,4,1 ,"1,620,000 ₪",1,0,1,1,1,95
11826,דירה,פתח תקווה,רמת ורבר,4,8 ,"1,600,000 ₪",0,0,1,0,0,90
11827,פנטהאוז,רמת גן מגדל סיטי טאוור ,פארק צמרת מגדל סיטי טאוור ,3,30,"4,900,000 ₪",0,1,1,1,1,125
11828,בית פרטי,פתח תקווה,כפר גנים ב,6,0,"3,800,000 ₪",1,1,0,1,1,182
11829,וילה,פתח תקווה,בת גנים,9,0,"7,800,000 ₪",1,1,1,1,1,550
11830,פנטהאוז,פתח תקווה,אם המושבות החדשה,5,19,"3,330,000 ₪",0,1,1,1,1,160
11831,דירה,פתח תקווה,מרכז העיר צפון,4,1 ,"1,390,000 ₪",0,0,1,0,1,120
11832,וילה,יד רמב''ם,התאנה,7,קרקע,"3,500,000 ₪",0,0,0,1,1,624
11833,וילה,אילת,שחמון,4,קרקע,"4,000,000 ₪",0,1,0,1,0,230
11834,דירה,צפת,לוחמי הגטאות,4,1,,1,0,0,1,0,100
11835,דירת גן,כפר סבא,הגליל,4,1,"2,400,000 ₪",0,0,1,1,1,107
11836,דירה,אשדוד,ארלוזורוב,4,2,"1,780,000 ₪",0,0,1,1,1,128
11837,דירה,טירת כרמל,ירושלים,3,קרקע,,1,1,0,0,0,50
11838,דירה,ירושלים,גרשון אבנר,4,2,"2,290,000 ₪",0,0,1,1,1,110
11839,דירה,בת ים,יוספטל,5,3,"2,259,000 ₪",0,0,1,1,1,112
11840,דירת גג,רמת גן,הירדן,4,3,"2,250,000 ₪",1,1,0,1,1,110
11841,דו משפחתי,צופין,שקד,7,קרקע,"1,670,000 ₪",1,0,0,1,0,400
11842,דירה,באר שבע,סנהדרין,3,4,"480,000 ₪",1,1,0,0,1,64
11843,דירה,אשדוד,הציונות,4.5,6,"2,100,000 ₪",0,0,1,1,1,145
11844,דירה,חולון,יהושע חנקין,3.5,3,"1,295,000 ₪",1,1,0,0,0,90
11845,דירה,באר שבע,דב יוסף,4,4,"990,000 ₪",1,0,0,0,0,92
11846,דירה,בית שמש,בר אלן,4,2,"1,530,000 ₪",1,0,0,1,1,86
11847,בית פרטי,עזריה,הזית,6,קרקע,"8,000,000 ₪",0,0,0,0,0,2000
11848,דירה,חיפה,שדרות דגניה,3,2,"900,000 ₪",0,1,0,0,0,55
11849,דירה,בת ים ,הגדוד העברי ,3,3,"1,550,000 ₪",0,0,0,0,1,80
11850,דירת גג,תל ציון,מקור ברוך 13/11,5,3,"1,600,000 ₪",1,0,0,1,0,110
11851,דירה,ראשון לציון,העסיס,4,4,"1,880,000 ₪",1,0,1,0,1,100
11852,דו משפחתי,פתח תקווה,מלאכי,3.5,קרקע,"2,200,000 ₪",0,0,0,1,0,300
11853,דירה,רמלה,בילינסון 13,3.5,2,"1,300,000 ₪",1,0,0,0,1,81
11854,דו משפחתי,באר שבע,גלדשטיין,3,קרקע,1 ₪,1,1,0,0,1,65+ חצר 250 במייר
11855,פנטהאוז,רעננה,סוקולוב,5,6,,0,0,1,1,1,
11856,דירה,רמלה,הגלעד,3,4,"1,100,000 ₪",1,1,0,0,1,78
11857,דירה,פתח תקווה,ביהח השרון,4,3 ,"1,780,000 ₪",0,0,0,0,1,120
11858,דירה,פתח תקווה,מרכז,3.5,3 ,"1,390,000 ₪",1,0,0,0,0,93
11859,קוטג,פתח תקווה,,8,-1,"3,390,000 ₪",0,0,0,1,1,216
11860,דירה,פתח תקווה,אחדות,4,4 ,"1,450,000 ₪",0,0,1,1,0,
11861,דירה,בת ים,בית וגן,2.5,3 ,"1,390,000 ₪",0,0,0,0,0,65
11862,דירה,פתח תקווה,מרכז,3,6 ,"1,680,000 ₪",0,0,1,0,1,100
11863,דו משפחתי,חולון,ג'סי כהן,3.5,0,"2,390,000 ₪",0,0,0,1,1,400
11864,דירה,תל אביב יפו,מרכז,3.5,1 ,"3,980,000 ₪",0,0,1,1,0,90
11865,דירה,פתח תקווה,בת גנים,3.5,2 ,"1,690,000 ₪",1,0,1,1,1,97
11866,בית פרטי,פתח תקווה,נווה עוז,7,0,"4,450,000 ₪",1,1,0,1,1,300
11867,דירה,רמת גן,הגפן,2,2 ,"1,950,000 ₪",0,0,0,1,0,65
11868,דירה,פתח תקווה,מרכז,2.5,1 ,"1,280,000 ₪",0,0,0,0,0,60
11869,דירה,פתח תקווה,לב הסביונים,5,4 ,"2,450,000 ₪",0,0,1,1,1,140
11870,דירה,פתח תקווה,קרול,4,1 ,"1,620,000 ₪",1,0,1,1,1,95
11871,דירה,פתח תקווה,רמת ורבר,4,8 ,"1,600,000 ₪",0,0,1,0,0,90
11872,פנטהאוז,רמת גן מגדל סיטי טאוור ,פארק צמרת מגדל סיטי טאוור ,3,30,"4,900,000 ₪",0,1,1,1,1,125
11873,בית פרטי,פתח תקווה,כפר גנים ב,6,0,"3,800,000 ₪",1,1,0,1,1,182
11874,וילה,פתח תקווה,בת גנים,9,0,"7,800,000 ₪",1,1,1,1,1,550
11875,פנטהאוז,פתח תקווה,אם המושבות החדשה,5,19,"3,330,000 ₪",0,1,1,1,1,160
11876,דירה,פתח תקווה,מרכז העיר צפון,4,1 ,"1,390,000 ₪",0,0,1,0,1,120
11877,דופלקס,יבנה,הדוגית,6,קרקע,"3,200,000 ₪",0,0,1,0,1,178
11878,דירה,אופקים,הגורן,3,2,"620,000 ₪",0,0,0,0,0,74
11879,בית פרטי,דימונה,שבטה,4,קרקע,"780,000 ₪",1,1,0,0,1,64
11880,דירה,טבריה,ירושלים,3,2,"470,000 ₪",0,1,0,0,1,60
11881,בית פרטי,עץ אפרים,האורן,7,קרקע,"3,200,000 ₪",0,1,0,1,1,680
11882,דירה,נתניה,אוסישקין,4.5,3,"2,100,000 ₪",0,0,1,1,1,115
11883,קוטג,נווה דקלים,חטיבה שבע,7,קרקע,"5,500,000 ₪",1,1,0,1,1,400
11884,דירה,ירושלים,החלוץ,6.5,1,"6,250,000 ₪",1,0,1,1,1,180
11885,דירה,כפר סבא,אבן גבירול,4,קרקע,"4,400,000 ₪",1,0,0,0,1,90
11886,דו משפחתי,ירוחם,יסמין,5,קרקע,"1,000,000 ₪",1,1,0,0,0,120
11887,דירה,באר שבע,יהודה הלוי,4,14,"1,600,600 ₪",0,0,1,1,1,124
11888,דירת גן,רמלה,שדרות הרצל,4,3,"1,230,000 ₪",0,0,1,0,0,110
11889,דירה,רמלה,בן גוריון ,3.5,3,"1,080,000 ₪",0,0,0,0,0,78
11890,דירה,ירושלים,הגלבוע ,7,2,"5,700,000 ₪",1,0,0,1,1,210
11891,דו משפחתי,נתניה ,קיש ,7,קרקע,"3,800,000 ₪",1,0,0,1,1,198
11892,מגרש למגורים,נתניה,בני ברמן,1,קרקע,"17,920,000 ₪",0,0,0,0,0,12700
11893,דירה,קרית מוצקין,ז'בוטינסקי,2.5,2,"670,000 ₪",0,0,0,1,1,55
11894,דירה,פתח תקווה,התוף,3,3,"1,165,000 ₪",0,0,0,0,0,70 
11895,דירה,בת ים,מבצע סיני,3.5,1,"1,250,000 ₪",1,0,0,1,1,75
11896,דירה,ירושלים,חננאל,5,קרקע,"3,500,000 ₪",0,0,0,0,0,150
